Workbech6#Logfile,Entry,00000,Version,00002,DateTime,3/2/2018 4:17:22 PM,Channel,00064,Slider,00000,Wheel,00000,Mutual,False
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,
MethodID,00000,Mutual,False,Entry,36
MethodID,00001,Mutual,False,Entry,0
MethodID,00002,Mutual,False,Entry,0
MethodID,00003,Mutual,False,Entry,0
MethodID,00004,Mutual,False,Entry,0
MethodID,00005,Mutual,False,Entry,0
MethodID,00006,Mutual,False,Entry,0
MethodID,00007,Mutual,False,Entry,0
MethodID,00008,Mutual,False,Entry,0
Count-00-00,Reference-00-00,Threshold-00-00,Difference-00-00,Judgement-00-00,Count-00-01,Reference-00-01,Threshold-00-01,Difference-00-01,Judgement-00-01,Count-00-02,Reference-00-02,Threshold-00-02,Difference-00-02,Judgement-00-02,Count-00-03,Reference-00-03,Threshold-00-03,Difference-00-03,Judgement-00-03,Count-00-04,Reference-00-04,Threshold-00-04,Difference-00-04,Judgement-00-04,Count-00-05,Reference-00-05,Threshold-00-05,Difference-00-05,Judgement-00-05,Count-00-06,Reference-00-06,Threshold-00-06,Difference-00-06,Judgement-00-06,Count-00-07,Reference-00-07,Threshold-00-07,Difference-00-07,Judgement-00-07,Count-00-08,Reference-00-08,Threshold-00-08,Difference-00-08,Judgement-00-08,Count-00-09,Reference-00-09,Threshold-00-09,Difference-00-09,Judgement-00-09,Count-00-10,Reference-00-10,Threshold-00-10,Difference-00-10,Judgement-00-10,Count-00-11,Reference-00-11,Threshold-00-11,Difference-00-11,Judgement-00-11,Count-00-12,Reference-00-12,Threshold-00-12,Difference-00-12,Judgement-00-12,Count-00-13,Reference-00-13,Threshold-00-13,Difference-00-13,Judgement-00-13,Count-00-14,Reference-00-14,Threshold-00-14,Difference-00-14,Judgement-00-14,Count-00-15,Reference-00-15,Threshold-00-15,Difference-00-15,Judgement-00-15,Count-00-16,Reference-00-16,Threshold-00-16,Difference-00-16,Judgement-00-16,Count-00-17,Reference-00-17,Threshold-00-17,Difference-00-17,Judgement-00-17,Count-00-18,Reference-00-18,Threshold-00-18,Difference-00-18,Judgement-00-18,Count-00-19,Reference-00-19,Threshold-00-19,Difference-00-19,Judgement-00-19,Count-00-20,Reference-00-20,Threshold-00-20,Difference-00-20,Judgement-00-20,Count-00-21,Reference-00-21,Threshold-00-21,Difference-00-21,Judgement-00-21,Count-00-22,Reference-00-22,Threshold-00-22,Difference-00-22,Judgement-00-22,Count-00-23,Reference-00-23,Threshold-00-23,Difference-00-23,Judgement-00-23,Count-00-24,Reference-00-24,Threshold-00-24,Difference-00-24,Judgement-00-24,Count-00-25,Reference-00-25,Threshold-00-25,Difference-00-25,Judgement-00-25,Count-00-26,Reference-00-26,Threshold-00-26,Difference-00-26,Judgement-00-26,Count-00-27,Reference-00-27,Threshold-00-27,Difference-00-27,Judgement-00-27,Count-00-28,Reference-00-28,Threshold-00-28,Difference-00-28,Judgement-00-28,Count-00-29,Reference-00-29,Threshold-00-29,Difference-00-29,Judgement-00-29,Count-00-30,Reference-00-30,Threshold-00-30,Difference-00-30,Judgement-00-30,Count-00-31,Reference-00-31,Threshold-00-31,Difference-00-31,Judgement-00-31,Count-00-32,Reference-00-32,Threshold-00-32,Difference-00-32,Judgement-00-32,Count-00-33,Reference-00-33,Threshold-00-33,Difference-00-33,Judgement-00-33,Count-00-34,Reference-00-34,Threshold-00-34,Difference-00-34,Judgement-00-34,Count-00-35,Reference-00-35,Threshold-00-35,Difference-00-35,Judgement-00-35,
16053,16041,04072,00012,00000,48009,48588,04004,00579,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44635,44021,03962,00614,00000,48988,48911,03833,00077,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49068,49592,03283,00524,00000,14597,14537,03287,00060,00000,49689,49203,03315,00486,00000,49656,49641,02781,00015,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55909,56625,03591,00716,00000,14439,14321,03266,00118,00000,14252,14401,01863,00149,00000,54137,53709,03463,00428,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47768,48648,03026,00880,00000,48331,47238,03390,01093,00000,13967,14077,02984,00110,00000,48614,48890,03318,00276,00000,
16135,16041,04072,00094,00000,48353,48588,04004,00235,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44737,44021,03962,00716,00000,48825,48911,03833,00086,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49507,49592,03283,00085,00000,14519,14537,03287,00018,00000,49295,49203,03315,00092,00000,49647,49641,02781,00006,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56471,56625,03591,00154,00000,14478,14321,03266,00157,00000,14040,14401,01863,00361,00000,54193,53709,03463,00484,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48268,48648,03026,00380,00000,48276,47238,03390,01038,00000,13644,14077,02984,00433,00000,49029,48890,03318,00139,00000,
16171,16041,04072,00130,00000,48619,48588,04004,00031,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44742,44021,03962,00721,00000,48691,48911,03833,00220,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49579,49592,03283,00013,00000,14572,14537,03287,00035,00000,49184,49203,03315,00019,00000,49675,49641,02781,00034,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56672,56625,03591,00047,00000,14421,14321,03266,00100,00000,13949,14401,01863,00452,00000,54184,53709,03463,00475,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48388,48648,03026,00260,00000,48351,47238,03390,01113,00000,13628,14077,02984,00449,00000,49310,48890,03318,00420,00000,
16118,16041,04072,00077,00000,48380,48588,04004,00208,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44810,44021,03962,00789,00000,48864,48911,03833,00047,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49267,49592,03283,00325,00000,14575,14537,03287,00038,00000,49563,49203,03315,00360,00000,49602,49641,02781,00039,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56041,56625,03591,00584,00000,14366,14321,03266,00045,00000,14098,14401,01863,00303,00000,54183,53709,03463,00474,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48063,48648,03026,00585,00000,48353,47238,03390,01115,00000,13819,14077,02984,00258,00000,49361,48890,03318,00471,00000,
16154,16041,04072,00113,00000,48268,48588,04004,00320,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44808,44021,03962,00787,00000,48695,48911,03833,00216,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49255,49592,03283,00337,00000,14630,14537,03287,00093,00000,49486,49203,03315,00283,00000,49553,49641,02781,00088,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55893,56625,03591,00732,00000,14380,14321,03266,00059,00000,14211,14401,01863,00190,00000,54124,53709,03463,00415,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47913,48648,03026,00735,00000,48129,47238,03390,00891,00000,13828,14077,02984,00249,00000,49260,48890,03318,00370,00000,
16087,16041,04072,00046,00000,48241,48588,04004,00347,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44835,44021,03962,00814,00000,48587,48911,03833,00324,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49691,49592,03283,00099,00000,14570,14537,03287,00033,00000,49659,49203,03315,00456,00000,49542,49641,02781,00099,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55678,56625,03591,00947,00000,14407,14321,03266,00086,00000,14222,14401,01863,00179,00000,54152,53709,03463,00443,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47783,48648,03026,00865,00000,48037,47238,03390,00799,00000,13827,14077,02984,00250,00000,49429,48890,03318,00539,00000,
16175,16041,04072,00134,00000,48448,48588,04004,00140,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44865,44021,03962,00844,00000,48347,48911,03833,00564,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49924,49592,03283,00332,00000,14603,14537,03287,00066,00000,49582,49203,03315,00379,00000,49600,49641,02781,00041,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56062,56625,03591,00563,00000,14516,14321,03266,00195,00000,13988,14401,01863,00413,00000,53590,53709,03463,00119,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47805,48648,03026,00843,00000,48026,47238,03390,00788,00000,13685,14077,02984,00392,00000,49498,48890,03318,00608,00000,
16156,16041,04072,00115,00000,48400,48588,04004,00188,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44845,44021,03962,00824,00000,48283,48911,03833,00628,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49995,49592,03283,00403,00000,14552,14537,03287,00015,00000,49572,49203,03315,00369,00000,49642,49641,02781,00001,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56171,56625,03591,00454,00000,14456,14321,03266,00135,00000,13998,14401,01863,00403,00000,53821,53709,03463,00112,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47743,48648,03026,00905,00000,48218,47238,03390,00980,00000,13674,14077,02984,00403,00000,49516,48890,03318,00626,00000,
16131,16041,04072,00090,00000,48556,48588,04004,00032,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44827,44021,03962,00806,00000,48204,48911,03833,00707,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,50025,49592,03283,00433,00000,14425,14537,03287,00112,00000,49478,49203,03315,00275,00000,49701,49641,02781,00060,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55987,56625,03591,00638,00000,14283,14321,03266,00038,00000,13995,14401,01863,00406,00000,54052,53709,03463,00343,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48077,48648,03026,00571,00000,48332,47238,03390,01094,00000,13583,14077,02984,00494,00000,49271,48890,03318,00381,00000,
16109,16041,04072,00068,00000,48297,48588,04004,00291,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44816,44021,03962,00795,00000,48367,48911,03833,00544,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49977,49592,03283,00385,00000,14185,14537,03287,00352,00000,49539,49203,03315,00336,00000,49160,49641,02781,00481,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55564,56625,03591,01061,00000,14333,14321,03266,00012,00000,14013,14401,01863,00388,00000,54125,53709,03463,00416,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48067,48648,03026,00581,00000,48310,47238,03390,01072,00000,13690,14077,02984,00387,00000,49430,48890,03318,00540,00000,
16187,16041,04072,00146,00000,48365,48588,04004,00223,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44830,44021,03962,00809,00000,48092,48911,03833,00819,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49965,49592,03283,00373,00000,14413,14537,03287,00124,00000,49318,49203,03315,00115,00000,49407,49641,02781,00234,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56282,56625,03591,00343,00000,14313,14321,03266,00008,00000,13832,14401,01863,00569,00000,54125,53709,03463,00416,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48397,48648,03026,00251,00000,48306,47238,03390,01068,00000,13549,14077,02984,00528,00000,49509,48890,03318,00619,00000,
16056,16041,04072,00015,00000,48698,48588,04004,00110,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44848,44021,03962,00827,00000,47918,48911,03833,00993,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49518,49592,03283,00074,00000,14283,14537,03287,00254,00000,49755,49203,03315,00552,00000,49615,49641,02781,00026,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56475,56625,03591,00150,00000,14429,14321,03266,00108,00000,14005,14401,01863,00396,00000,54147,53709,03463,00438,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48374,48648,03026,00274,00000,48331,47238,03390,01093,00000,13569,14077,02984,00508,00000,49550,48890,03318,00660,00000,
16122,16041,04072,00081,00000,48342,48588,04004,00246,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44802,44021,03962,00781,00000,48369,48911,03833,00542,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49896,49592,03283,00304,00000,14148,14537,03287,00389,00000,49816,49203,03315,00613,00000,49620,49641,02781,00021,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56056,56625,03591,00569,00000,14527,14321,03266,00206,00000,14207,14401,01863,00194,00000,54163,53709,03463,00454,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48000,48648,03026,00648,00000,48378,47238,03390,01140,00000,13763,14077,02984,00314,00000,49576,48890,03318,00686,00000,
16016,16041,04072,00025,00000,48232,48588,04004,00356,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44901,44021,03962,00880,00000,48498,48911,03833,00413,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49825,49592,03283,00233,00000,14070,14537,03287,00467,00000,50044,49203,03315,00841,00000,49604,49641,02781,00037,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55941,56625,03591,00684,00000,14497,14321,03266,00176,00000,14323,14401,01863,00078,00000,54176,53709,03463,00467,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47863,48648,03026,00785,00000,48174,47238,03390,00936,00000,13884,14077,02984,00193,00000,49528,48890,03318,00638,00000,
16046,16041,04072,00005,00000,48580,48588,04004,00008,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44786,44021,03962,00765,00000,47966,48911,03833,00945,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49883,49592,03283,00291,00000,14242,14537,03287,00295,00000,50061,49203,03315,00858,00000,49160,49641,02781,00481,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56380,56625,03591,00245,00000,14403,14321,03266,00082,00000,13936,14401,01863,00465,00000,54030,53709,03463,00321,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48250,48648,03026,00398,00000,48304,47238,03390,01066,00000,13564,14077,02984,00513,00000,49557,48890,03318,00667,00000,
16172,16041,04072,00131,00000,48223,48588,04004,00365,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44749,44021,03962,00728,00000,48343,48911,03833,00568,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49970,49592,03283,00378,00000,14049,14537,03287,00488,00000,50077,49203,03315,00874,00000,49325,49641,02781,00316,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56643,56625,03591,00018,00000,14588,14321,03266,00267,00000,14115,14401,01863,00286,00000,54085,53709,03463,00376,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47919,48648,03026,00729,00000,48070,47238,03390,00832,00000,13707,14077,02984,00370,00000,49580,48890,03318,00690,00000,
16079,16041,04072,00038,00000,47957,48588,04004,00631,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44699,44021,03962,00678,00000,48495,48911,03833,00416,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49982,49592,03283,00390,00000,13966,14537,03287,00571,00000,50080,49203,03315,00877,00000,49336,49641,02781,00305,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56897,56625,03591,00272,00000,14430,14321,03266,00109,00000,14195,14401,01863,00206,00000,54127,53709,03463,00418,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47907,48648,03026,00741,00000,48137,47238,03390,00899,00000,13841,14077,02984,00236,00000,49605,48890,03318,00715,00000,
15703,16041,04072,00338,00000,48308,48588,04004,00280,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44616,44021,03962,00595,00000,48217,48911,03833,00694,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49982,49592,03283,00390,00000,14213,14537,03287,00324,00000,50127,49203,03315,00924,00000,48856,49641,02781,00785,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56982,56625,03591,00357,00000,14430,14321,03266,00109,00000,13944,14401,01863,00457,00000,54128,53709,03463,00419,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48236,48648,03026,00412,00000,48276,47238,03390,01038,00000,13539,14077,02984,00538,00000,49501,48890,03318,00611,00000,
15659,16041,04072,00382,00000,48026,48588,04004,00562,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44824,44021,03962,00803,00000,48330,48911,03833,00581,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49953,49592,03283,00361,00000,14138,14537,03287,00399,00000,50082,49203,03315,00879,00000,49001,49641,02781,00640,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56996,56625,03591,00371,00000,14175,14321,03266,00146,00000,14043,14401,01863,00358,00000,54103,53709,03463,00394,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47995,48648,03026,00653,00000,48338,47238,03390,01100,00000,13642,14077,02984,00435,00000,49507,48890,03318,00617,00000,
15691,16041,04072,00350,00000,48037,48588,04004,00551,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44540,44021,03962,00519,00000,48474,48911,03833,00437,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49991,49592,03283,00399,00000,14093,14537,03287,00444,00000,50092,49203,03315,00889,00000,49230,49641,02781,00411,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57025,56625,03591,00400,00000,13976,14321,03266,00345,00000,14199,14401,01863,00202,00000,54071,53709,03463,00362,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47844,48648,03026,00804,00000,48340,47238,03390,01102,00000,13811,14077,02984,00266,00000,49483,48890,03318,00593,00000,
15749,16041,04072,00292,00000,48326,48588,04004,00262,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44623,44021,03962,00602,00000,48104,48911,03833,00807,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49863,49592,03283,00271,00000,14231,14537,03287,00306,00000,50093,49203,03315,00890,00000,49095,49641,02781,00546,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57011,56625,03591,00386,00000,14087,14321,03266,00234,00000,14442,14401,01863,00041,00000,54261,53709,03463,00552,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48043,48648,03026,00605,00000,48348,47238,03390,01110,00000,13698,14077,02984,00379,00000,49360,48890,03318,00470,00000,
15793,16041,04072,00248,00000,48432,48588,04004,00156,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44829,44021,03962,00808,00000,48205,48911,03833,00706,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49830,49592,03283,00238,00000,14186,14537,03287,00351,00000,50069,49203,03315,00866,00000,49031,49641,02781,00610,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57017,56625,03591,00392,00000,14096,14321,03266,00225,00000,14408,14401,01863,00007,00000,54335,53709,03463,00626,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48118,48648,03026,00530,00000,48065,47238,03390,00827,00000,13577,14077,02984,00500,00000,49503,48890,03318,00613,00000,
