Workbech6#Logfile,Entry,00000,Version,00002,DateTime,3/2/2018 4:19:01 PM,Channel,00064,Slider,00000,Wheel,00000,Mutual,False
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,
MethodID,00000,Mutual,False,Entry,36
MethodID,00001,Mutual,False,Entry,0
MethodID,00002,Mutual,False,Entry,0
MethodID,00003,Mutual,False,Entry,0
MethodID,00004,Mutual,False,Entry,0
MethodID,00005,Mutual,False,Entry,0
MethodID,00006,Mutual,False,Entry,0
MethodID,00007,Mutual,False,Entry,0
MethodID,00008,Mutual,False,Entry,0
Count-00-00,Reference-00-00,Threshold-00-00,Difference-00-00,Judgement-00-00,Count-00-01,Reference-00-01,Threshold-00-01,Difference-00-01,Judgement-00-01,Count-00-02,Reference-00-02,Threshold-00-02,Difference-00-02,Judgement-00-02,Count-00-03,Reference-00-03,Threshold-00-03,Difference-00-03,Judgement-00-03,Count-00-04,Reference-00-04,Threshold-00-04,Difference-00-04,Judgement-00-04,Count-00-05,Reference-00-05,Threshold-00-05,Difference-00-05,Judgement-00-05,Count-00-06,Reference-00-06,Threshold-00-06,Difference-00-06,Judgement-00-06,Count-00-07,Reference-00-07,Threshold-00-07,Difference-00-07,Judgement-00-07,Count-00-08,Reference-00-08,Threshold-00-08,Difference-00-08,Judgement-00-08,Count-00-09,Reference-00-09,Threshold-00-09,Difference-00-09,Judgement-00-09,Count-00-10,Reference-00-10,Threshold-00-10,Difference-00-10,Judgement-00-10,Count-00-11,Reference-00-11,Threshold-00-11,Difference-00-11,Judgement-00-11,Count-00-12,Reference-00-12,Threshold-00-12,Difference-00-12,Judgement-00-12,Count-00-13,Reference-00-13,Threshold-00-13,Difference-00-13,Judgement-00-13,Count-00-14,Reference-00-14,Threshold-00-14,Difference-00-14,Judgement-00-14,Count-00-15,Reference-00-15,Threshold-00-15,Difference-00-15,Judgement-00-15,Count-00-16,Reference-00-16,Threshold-00-16,Difference-00-16,Judgement-00-16,Count-00-17,Reference-00-17,Threshold-00-17,Difference-00-17,Judgement-00-17,Count-00-18,Reference-00-18,Threshold-00-18,Difference-00-18,Judgement-00-18,Count-00-19,Reference-00-19,Threshold-00-19,Difference-00-19,Judgement-00-19,Count-00-20,Reference-00-20,Threshold-00-20,Difference-00-20,Judgement-00-20,Count-00-21,Reference-00-21,Threshold-00-21,Difference-00-21,Judgement-00-21,Count-00-22,Reference-00-22,Threshold-00-22,Difference-00-22,Judgement-00-22,Count-00-23,Reference-00-23,Threshold-00-23,Difference-00-23,Judgement-00-23,Count-00-24,Reference-00-24,Threshold-00-24,Difference-00-24,Judgement-00-24,Count-00-25,Reference-00-25,Threshold-00-25,Difference-00-25,Judgement-00-25,Count-00-26,Reference-00-26,Threshold-00-26,Difference-00-26,Judgement-00-26,Count-00-27,Reference-00-27,Threshold-00-27,Difference-00-27,Judgement-00-27,Count-00-28,Reference-00-28,Threshold-00-28,Difference-00-28,Judgement-00-28,Count-00-29,Reference-00-29,Threshold-00-29,Difference-00-29,Judgement-00-29,Count-00-30,Reference-00-30,Threshold-00-30,Difference-00-30,Judgement-00-30,Count-00-31,Reference-00-31,Threshold-00-31,Difference-00-31,Judgement-00-31,Count-00-32,Reference-00-32,Threshold-00-32,Difference-00-32,Judgement-00-32,Count-00-33,Reference-00-33,Threshold-00-33,Difference-00-33,Judgement-00-33,Count-00-34,Reference-00-34,Threshold-00-34,Difference-00-34,Judgement-00-34,Count-00-35,Reference-00-35,Threshold-00-35,Difference-00-35,Judgement-00-35,
14571,14704,04072,00133,00000,49069,48842,04004,00227,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44216,44534,03962,00318,00000,48722,48563,03833,00159,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49084,49756,03283,00672,00000,14227,13714,03287,00513,00000,49701,50032,03315,00331,00000,49202,49264,02781,00062,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57104,56988,03591,00116,00000,13868,13600,03266,00268,00000,14235,14216,01863,00019,00000,53805,54347,03463,00542,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48578,48728,03026,00150,00000,47733,47442,03390,00291,00000,14183,14220,02984,00037,00000,48696,49422,03318,00726,00000,
14511,14704,04072,00193,00000,49130,48842,04004,00288,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44378,44534,03962,00156,00000,48769,48563,03833,00206,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48663,49756,03283,01093,00000,14167,13714,03287,00453,00000,49779,50032,03315,00253,00000,49511,49264,02781,00247,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57310,56988,03591,00322,00000,13936,13600,03266,00336,00000,14102,14216,01863,00114,00000,53569,54347,03463,00778,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48731,48728,03026,00003,00000,47902,47442,03390,00460,00000,14194,14220,02984,00026,00000,48626,49422,03318,00796,00000,
14599,14704,04072,00105,00000,48820,48842,04004,00022,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44466,44534,03962,00068,00000,48872,48563,03833,00309,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48745,49756,03283,01011,00000,14140,13714,03287,00426,00000,49814,50032,03315,00218,00000,49622,49264,02781,00358,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57000,56988,03591,00012,00000,14060,13600,03266,00460,00000,14227,14216,01863,00011,00000,53480,54347,03463,00867,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48727,48728,03026,00001,00000,47970,47442,03390,00528,00000,14220,14220,02984,00000,00000,48579,49422,03318,00843,00000,
14689,14704,04072,00015,00000,49071,48842,04004,00229,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44263,44534,03962,00271,00000,48922,48563,03833,00359,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48678,49756,03283,01078,00000,14152,13714,03287,00438,00000,49438,50032,03315,00594,00000,49516,49264,02781,00252,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56641,56988,03591,00347,00000,13773,13600,03266,00173,00000,14217,14216,01863,00001,00000,53794,54347,03463,00553,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48808,48728,03026,00080,00000,47793,47442,03390,00351,00000,14194,14220,02984,00026,00000,48746,49422,03318,00676,00000,
14555,14704,04072,00149,00000,49113,48842,04004,00271,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44397,44534,03962,00137,00000,48933,48563,03833,00370,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48849,49756,03283,00907,00000,14269,13714,03287,00555,00000,49579,50032,03315,00453,00000,49526,49264,02781,00262,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56158,56988,03591,00830,00000,13781,13600,03266,00181,00000,14195,14216,01863,00021,00000,53692,54347,03463,00655,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48787,48728,03026,00059,00000,48009,47442,03390,00567,00000,14237,14220,02984,00017,00000,48518,49422,03318,00904,00000,
14575,14704,04072,00129,00000,49161,48842,04004,00319,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44289,44534,03962,00245,00000,48908,48563,03833,00345,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49150,49756,03283,00606,00000,14309,13714,03287,00595,00000,49270,50032,03315,00762,00000,49384,49264,02781,00120,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56193,56988,03591,00795,00000,14010,13600,03266,00410,00000,14410,14216,01863,00194,00000,53659,54347,03463,00688,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48784,48728,03026,00056,00000,47807,47442,03390,00365,00000,14210,14220,02984,00010,00000,48801,49422,03318,00621,00000,
14703,14704,04072,00001,00000,49117,48842,04004,00275,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44089,44534,03962,00445,00000,48934,48563,03833,00371,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49390,49756,03283,00366,00000,14169,13714,03287,00455,00000,48879,50032,03315,01153,00000,49577,49264,02781,00313,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56554,56988,03591,00434,00000,14076,13600,03266,00476,00000,14180,14216,01863,00036,00000,54204,54347,03463,00143,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48684,48728,03026,00044,00000,47281,47442,03390,00161,00000,14231,14220,02984,00011,00000,49014,49422,03318,00408,00000,
14630,14704,04072,00074,00000,49089,48842,04004,00247,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44165,44534,03962,00369,00000,48867,48563,03833,00304,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48972,49756,03283,00784,00000,14156,13714,03287,00442,00000,49114,50032,03315,00918,00000,49625,49264,02781,00361,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56461,56988,03591,00527,00000,14163,13600,03266,00563,00000,14202,14216,01863,00014,00000,54249,54347,03463,00098,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48759,48728,03026,00031,00000,47455,47442,03390,00013,00000,14276,14220,02984,00056,00000,48886,49422,03318,00536,00000,
14409,14704,04072,00295,00000,49117,48842,04004,00275,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44251,44534,03962,00283,00000,48423,48563,03833,00140,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48919,49756,03283,00837,00000,14190,13714,03287,00476,00000,49510,50032,03315,00522,00000,49645,49264,02781,00381,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56092,56988,03591,00896,00000,14057,13600,03266,00457,00000,14143,14216,01863,00073,00000,53905,54347,03463,00442,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48768,48728,03026,00040,00000,47650,47442,03390,00208,00000,14240,14220,02984,00020,00000,48780,49422,03318,00642,00000,
14658,14704,04072,00046,00000,49074,48842,04004,00232,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,43983,44534,03962,00551,00000,48799,48563,03833,00236,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49355,49756,03283,00401,00000,14113,13714,03287,00399,00000,49193,50032,03315,00839,00000,49651,49264,02781,00387,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56483,56988,03591,00505,00000,14250,13600,03266,00650,00000,13810,14216,01863,00406,00000,54224,54347,03463,00123,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48786,48728,03026,00058,00000,47436,47442,03390,00006,00000,14205,14220,02984,00015,00000,49095,49422,03318,00327,00000,
14679,14704,04072,00025,00000,49084,48842,04004,00242,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,43744,44534,03962,00790,00000,48806,48563,03833,00243,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49418,49756,03283,00338,00000,14129,13714,03287,00415,00000,49091,50032,03315,00941,00000,49700,49264,02781,00436,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56639,56988,03591,00349,00000,14249,13600,03266,00649,00000,13748,14216,01863,00468,00000,54407,54347,03463,00060,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48799,48728,03026,00071,00000,47458,47442,03390,00016,00000,14128,14220,02984,00092,00000,49170,49422,03318,00252,00000,
14629,14704,04072,00075,00000,48920,48842,04004,00078,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44280,44534,03962,00254,00000,48893,48563,03833,00330,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49029,49756,03283,00727,00000,14250,13714,03287,00536,00000,49566,50032,03315,00466,00000,49692,49264,02781,00428,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56094,56988,03591,00894,00000,14236,13600,03266,00636,00000,13968,14216,01863,00248,00000,54401,54347,03463,00054,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48908,48728,03026,00180,00000,47834,47442,03390,00392,00000,14085,14220,02984,00135,00000,48738,49422,03318,00684,00000,
14674,14704,04072,00030,00000,49002,48842,04004,00160,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44105,44534,03962,00429,00000,48677,48563,03833,00114,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49272,49756,03283,00484,00000,14330,13714,03287,00616,00000,49401,50032,03315,00631,00000,49322,49264,02781,00058,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56380,56988,03591,00608,00000,14305,13600,03266,00705,00000,13857,14216,01863,00359,00000,54632,54347,03463,00285,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48917,48728,03026,00189,00000,47661,47442,03390,00219,00000,14208,14220,02984,00012,00000,48947,49422,03318,00475,00000,
14651,14704,04072,00053,00000,49183,48842,04004,00341,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44334,44534,03962,00200,00000,48947,48563,03833,00384,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48994,49756,03283,00762,00000,14244,13714,03287,00530,00000,49427,50032,03315,00605,00000,49540,49264,02781,00276,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55763,56988,03591,01225,00000,14218,13600,03266,00618,00000,13999,14216,01863,00217,00000,54728,54347,03463,00381,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48839,48728,03026,00111,00000,47893,47442,03390,00451,00000,14293,14220,02984,00073,00000,48727,49422,03318,00695,00000,
14885,14704,04072,00181,00000,49357,48842,04004,00515,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44408,44534,03962,00126,00000,48952,48563,03833,00389,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48921,49756,03283,00835,00000,14168,13714,03287,00454,00000,49578,50032,03315,00454,00000,49414,49264,02781,00150,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55803,56988,03591,01185,00000,14299,13600,03266,00699,00000,14122,14216,01863,00094,00000,54836,54347,03463,00489,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48825,48728,03026,00097,00000,47880,47442,03390,00438,00000,14284,14220,02984,00064,00000,48612,49422,03318,00810,00000,
14747,14704,04072,00043,00000,49297,48842,04004,00455,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44444,44534,03962,00090,00000,48846,48563,03833,00283,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48916,49756,03283,00840,00000,14189,13714,03287,00475,00000,49684,50032,03315,00348,00000,49533,49264,02781,00269,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55726,56988,03591,01262,00000,14235,13600,03266,00635,00000,14186,14216,01863,00030,00000,54839,54347,03463,00492,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48531,48728,03026,00197,00000,48039,47442,03390,00597,00000,14212,14220,02984,00008,00000,48433,49422,03318,00989,00000,
14677,14704,04072,00027,00000,49203,48842,04004,00361,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44293,44534,03962,00241,00000,48868,48563,03833,00305,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49219,49756,03283,00537,00000,14219,13714,03287,00505,00000,49400,50032,03315,00632,00000,49623,49264,02781,00359,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56228,56988,03591,00760,00000,14308,13600,03266,00708,00000,13988,14216,01863,00228,00000,54590,54347,03463,00243,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48351,48728,03026,00377,00000,47722,47442,03390,00280,00000,14330,14220,02984,00110,00000,48839,49422,03318,00583,00000,
14663,14704,04072,00041,00000,49170,48842,04004,00328,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44297,44534,03962,00237,00000,48836,48563,03833,00273,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49203,49756,03283,00553,00000,14242,13714,03287,00528,00000,49405,50032,03315,00627,00000,49679,49264,02781,00415,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56220,56988,03591,00768,00000,14271,13600,03266,00671,00000,13806,14216,01863,00410,00000,54301,54347,03463,00046,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47999,48728,03026,00729,00000,48010,47442,03390,00568,00000,14300,14220,02984,00080,00000,48809,49422,03318,00613,00000,
14600,14704,04072,00104,00000,49001,48842,04004,00159,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44257,44534,03962,00277,00000,48916,48563,03833,00353,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49217,49756,03283,00539,00000,14227,13714,03287,00513,00000,49486,50032,03315,00546,00000,49610,49264,02781,00346,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56262,56988,03591,00726,00000,14327,13600,03266,00727,00000,13786,14216,01863,00430,00000,54296,54347,03463,00051,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48162,48728,03026,00566,00000,48186,47442,03390,00744,00000,14281,14220,02984,00061,00000,48898,49422,03318,00524,00000,
14893,14704,04072,00189,00000,48926,48842,04004,00084,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44458,44534,03962,00076,00000,49077,48563,03833,00514,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49405,49756,03283,00351,00000,14183,13714,03287,00469,00000,49238,50032,03315,00794,00000,49670,49264,02781,00406,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56610,56988,03591,00378,00000,14276,13600,03266,00676,00000,13665,14216,01863,00551,00000,54670,54347,03463,00323,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48387,48728,03026,00341,00000,48280,47442,03390,00838,00000,14088,14220,02984,00132,00000,48965,49422,03318,00457,00000,
