Workbech6#Logfile,Entry,00000,Version,00002,DateTime,2/28/2018 2:28:40 PM,Channel,00064,Slider,00000,Wheel,00000,Mutual,False
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,
MethodID,00000,Mutual,False,Entry,36
MethodID,00001,Mutual,False,Entry,0
MethodID,00002,Mutual,False,Entry,0
MethodID,00003,Mutual,False,Entry,0
MethodID,00004,Mutual,False,Entry,0
MethodID,00005,Mutual,False,Entry,0
MethodID,00006,Mutual,False,Entry,0
MethodID,00007,Mutual,False,Entry,0
MethodID,00008,Mutual,False,Entry,0
Count-00-00,Reference-00-00,Threshold-00-00,Difference-00-00,Judgement-00-00,Count-00-01,Reference-00-01,Threshold-00-01,Difference-00-01,Judgement-00-01,Count-00-02,Reference-00-02,Threshold-00-02,Difference-00-02,Judgement-00-02,Count-00-03,Reference-00-03,Threshold-00-03,Difference-00-03,Judgement-00-03,Count-00-04,Reference-00-04,Threshold-00-04,Difference-00-04,Judgement-00-04,Count-00-05,Reference-00-05,Threshold-00-05,Difference-00-05,Judgement-00-05,Count-00-06,Reference-00-06,Threshold-00-06,Difference-00-06,Judgement-00-06,Count-00-07,Reference-00-07,Threshold-00-07,Difference-00-07,Judgement-00-07,Count-00-08,Reference-00-08,Threshold-00-08,Difference-00-08,Judgement-00-08,Count-00-09,Reference-00-09,Threshold-00-09,Difference-00-09,Judgement-00-09,Count-00-10,Reference-00-10,Threshold-00-10,Difference-00-10,Judgement-00-10,Count-00-11,Reference-00-11,Threshold-00-11,Difference-00-11,Judgement-00-11,Count-00-12,Reference-00-12,Threshold-00-12,Difference-00-12,Judgement-00-12,Count-00-13,Reference-00-13,Threshold-00-13,Difference-00-13,Judgement-00-13,Count-00-14,Reference-00-14,Threshold-00-14,Difference-00-14,Judgement-00-14,Count-00-15,Reference-00-15,Threshold-00-15,Difference-00-15,Judgement-00-15,Count-00-16,Reference-00-16,Threshold-00-16,Difference-00-16,Judgement-00-16,Count-00-17,Reference-00-17,Threshold-00-17,Difference-00-17,Judgement-00-17,Count-00-18,Reference-00-18,Threshold-00-18,Difference-00-18,Judgement-00-18,Count-00-19,Reference-00-19,Threshold-00-19,Difference-00-19,Judgement-00-19,Count-00-20,Reference-00-20,Threshold-00-20,Difference-00-20,Judgement-00-20,Count-00-21,Reference-00-21,Threshold-00-21,Difference-00-21,Judgement-00-21,Count-00-22,Reference-00-22,Threshold-00-22,Difference-00-22,Judgement-00-22,Count-00-23,Reference-00-23,Threshold-00-23,Difference-00-23,Judgement-00-23,Count-00-24,Reference-00-24,Threshold-00-24,Difference-00-24,Judgement-00-24,Count-00-25,Reference-00-25,Threshold-00-25,Difference-00-25,Judgement-00-25,Count-00-26,Reference-00-26,Threshold-00-26,Difference-00-26,Judgement-00-26,Count-00-27,Reference-00-27,Threshold-00-27,Difference-00-27,Judgement-00-27,Count-00-28,Reference-00-28,Threshold-00-28,Difference-00-28,Judgement-00-28,Count-00-29,Reference-00-29,Threshold-00-29,Difference-00-29,Judgement-00-29,Count-00-30,Reference-00-30,Threshold-00-30,Difference-00-30,Judgement-00-30,Count-00-31,Reference-00-31,Threshold-00-31,Difference-00-31,Judgement-00-31,Count-00-32,Reference-00-32,Threshold-00-32,Difference-00-32,Judgement-00-32,Count-00-33,Reference-00-33,Threshold-00-33,Difference-00-33,Judgement-00-33,Count-00-34,Reference-00-34,Threshold-00-34,Difference-00-34,Judgement-00-34,Count-00-35,Reference-00-35,Threshold-00-35,Difference-00-35,Judgement-00-35,
15230,14937,04072,00293,00000,48135,48941,04004,00806,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44732,44331,03962,00401,00000,48878,48746,03833,00132,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48054,49039,03283,00985,00000,14432,14186,03287,00246,00000,49168,49527,03315,00359,00000,49183,48555,02781,00628,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55584,56748,03591,01164,00000,14301,13914,03266,00387,00000,14200,14266,01863,00066,00000,53943,52495,03463,01448,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47724,47783,03026,00059,00000,48159,47567,03390,00592,00000,14378,14119,02984,00259,00000,48565,48595,03318,00030,00000,
15083,14937,04072,00146,00000,47862,48941,04004,01079,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44621,44331,03962,00290,00000,48858,48746,03833,00112,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48118,49039,03283,00921,00000,14280,14186,03287,00094,00000,49058,49527,03315,00469,00000,49267,48555,02781,00712,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55647,56748,03591,01101,00000,14359,13914,03266,00445,00000,14238,14266,01863,00028,00000,53884,52495,03463,01389,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47709,47783,03026,00074,00000,48033,47567,03390,00466,00000,14364,14119,02984,00245,00000,48967,48595,03318,00372,00000,
15002,14937,04072,00065,00000,47896,48941,04004,01045,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44380,44331,03962,00049,00000,48706,48746,03833,00040,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47939,49039,03283,01100,00000,14370,14186,03287,00184,00000,48975,49527,03315,00552,00000,49324,48555,02781,00769,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55700,56748,03591,01048,00000,14284,13914,03266,00370,00000,14206,14266,01863,00060,00000,53854,52495,03463,01359,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47683,47783,03026,00100,00000,48058,47567,03390,00491,00000,14347,14119,02984,00228,00000,49191,48595,03318,00596,00000,
14991,14937,04072,00054,00000,48004,48941,04004,00937,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44418,44331,03962,00087,00000,48016,48746,03833,00730,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48222,49039,03283,00817,00000,14486,14186,03287,00300,00000,49090,49527,03315,00437,00000,49378,48555,02781,00823,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55677,56748,03591,01071,00000,14218,13914,03266,00304,00000,14203,14266,01863,00063,00000,53909,52495,03463,01414,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47703,47783,03026,00080,00000,48058,47567,03390,00491,00000,14199,14119,02984,00080,00000,49241,48595,03318,00646,00000,
14949,14937,04072,00012,00000,48136,48941,04004,00805,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44237,44331,03962,00094,00000,48059,48746,03833,00687,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48803,49039,03283,00236,00000,14384,14186,03287,00198,00000,48541,49527,03315,00986,00000,49404,48555,02781,00849,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56057,56748,03591,00691,00000,14202,13914,03266,00288,00000,13896,14266,01863,00370,00000,53934,52495,03463,01439,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47941,47783,03026,00158,00000,48087,47567,03390,00520,00000,14060,14119,02984,00059,00000,49321,48595,03318,00726,00000,
14883,14937,04072,00054,00000,47987,48941,04004,00954,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44222,44331,03962,00109,00000,48122,48746,03833,00624,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49040,49039,03283,00001,00000,14412,14186,03287,00226,00000,48669,49527,03315,00858,00000,49264,48555,02781,00709,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55876,56748,03591,00872,00000,14231,13914,03266,00317,00000,13893,14266,01863,00373,00000,53883,52495,03463,01388,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47997,47783,03026,00214,00000,48052,47567,03390,00485,00000,14045,14119,02984,00074,00000,49318,48595,03318,00723,00000,
14729,14937,04072,00208,00000,47910,48941,04004,01031,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44359,44331,03962,00028,00000,48229,48746,03833,00517,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49055,49039,03283,00016,00000,14297,14186,03287,00111,00000,48987,49527,03315,00540,00000,49347,48555,02781,00792,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55569,56748,03591,01179,00000,14160,13914,03266,00246,00000,14079,14266,01863,00187,00000,53886,52495,03463,01391,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47862,47783,03026,00079,00000,48127,47567,03390,00560,00000,14155,14119,02984,00036,00000,49267,48595,03318,00672,00000,
14719,14937,04072,00218,00000,47726,48941,04004,01215,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44582,44331,03962,00251,00000,48426,48746,03833,00320,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49083,49039,03283,00044,00000,13995,14186,03287,00191,00000,49119,49527,03315,00408,00000,49388,48555,02781,00833,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55561,56748,03591,01187,00000,14226,13914,03266,00312,00000,13982,14266,01863,00284,00000,53884,52495,03463,01389,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47736,47783,03026,00047,00000,48109,47567,03390,00542,00000,14285,14119,02984,00166,00000,49291,48595,03318,00696,00000,
14655,14937,04072,00282,00000,48172,48941,04004,00769,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44635,44331,03962,00304,00000,48096,48746,03833,00650,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49088,49039,03283,00049,00000,14137,14186,03287,00049,00000,48950,49527,03315,00577,00000,49403,48555,02781,00848,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56133,56748,03591,00615,00000,14239,13914,03266,00325,00000,13861,14266,01863,00405,00000,53847,52495,03463,01352,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47919,47783,03026,00136,00000,47698,47567,03390,00131,00000,13957,14119,02984,00162,00000,49296,48595,03318,00701,00000,
14759,14937,04072,00178,00000,48427,48205,04004,00222,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44634,44631,03962,00003,00000,47961,48099,03833,00138,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49065,49088,03283,00023,00000,14268,14134,03287,00134,00000,49296,48969,03315,00327,00000,49770,49415,02781,00355,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56398,56124,03591,00274,00000,14282,14238,03266,00044,00000,13805,13861,01863,00056,00000,53885,53849,03463,00036,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48078,47917,03026,00161,00000,47939,47564,03390,00375,00000,13712,13884,02984,00172,00000,48932,49222,03318,00290,00000,
14769,14937,04072,00168,00000,48128,48205,04004,00077,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44632,44631,03962,00001,00000,48309,48099,03833,00210,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49047,49088,03283,00041,00000,13993,14134,03287,00141,00000,49483,48969,03315,00514,00000,49510,49415,02781,00095,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55809,56124,03591,00315,00000,14182,14238,03266,00056,00000,14057,13861,01863,00196,00000,53880,53849,03463,00031,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47752,47917,03026,00165,00000,48083,47564,03390,00519,00000,14056,13884,02984,00172,00000,48942,49222,03318,00280,00000,
14773,14937,04072,00164,00000,48492,48205,04004,00287,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44707,44631,03962,00076,00000,47889,48099,03833,00210,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49046,49088,03283,00042,00000,14179,14134,03287,00045,00000,49478,48969,03315,00509,00000,49455,49415,02781,00040,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56266,56124,03591,00142,00000,14232,14238,03266,00006,00000,13838,13861,01863,00023,00000,53908,53849,03463,00059,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48144,47917,03026,00227,00000,47957,47564,03390,00393,00000,13883,13884,02984,00001,00000,49046,49222,03318,00176,00000,
14769,14937,04072,00168,00000,48192,48205,04004,00013,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44654,44631,03962,00023,00000,48258,48099,03833,00159,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49056,49088,03283,00032,00000,13959,14134,03287,00175,00000,49495,48969,03315,00526,00000,49362,49415,02781,00053,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55961,56124,03591,00163,00000,14350,14238,03266,00112,00000,14054,13861,01863,00193,00000,53889,53849,03463,00040,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47898,47917,03026,00019,00000,47994,47564,03390,00430,00000,14076,13884,02984,00192,00000,49147,49222,03318,00075,00000,
14672,14937,04072,00265,00000,47796,48205,04004,00409,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44647,44631,03962,00016,00000,48376,48099,03833,00277,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49117,49088,03283,00029,00000,13946,14134,03287,00188,00000,49395,48969,03315,00426,00000,49223,49415,02781,00192,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55998,56124,03591,00126,00000,14426,14238,03266,00188,00000,14125,13861,01863,00264,00000,53803,53849,03463,00046,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47587,47917,03026,00330,00000,48112,47564,03390,00548,00000,14130,13884,02984,00246,00000,49265,49222,03318,00043,00000,
14799,14937,04072,00138,00000,48177,48205,04004,00028,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44407,44631,03962,00224,00000,48078,48099,03833,00021,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49061,49088,03283,00027,00000,14108,14134,03287,00026,00000,49479,48969,03315,00510,00000,48730,49415,02781,00685,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56546,56124,03591,00422,00000,14415,14238,03266,00177,00000,13836,13861,01863,00025,00000,53810,53849,03463,00039,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47761,47917,03026,00156,00000,48070,47564,03390,00506,00000,13933,13884,02984,00049,00000,49296,49222,03318,00074,00000,
14795,14937,04072,00142,00000,48492,48205,04004,00287,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44620,44631,03962,00011,00000,47707,48099,03833,00392,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48900,49088,03283,00188,00000,14263,14134,03287,00129,00000,49469,48969,03315,00500,00000,48502,49415,02781,00913,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56744,56124,03591,00620,00000,14293,14238,03266,00055,00000,13731,13861,01863,00130,00000,53617,53849,03463,00232,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48021,47917,03026,00104,00000,48096,47564,03390,00532,00000,13962,13884,02984,00078,00000,49214,49222,03318,00008,00000,
14959,14937,04072,00022,00000,48277,48205,04004,00072,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44609,44631,03962,00022,00000,47582,48099,03833,00517,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49029,49088,03283,00059,00000,14067,14134,03287,00067,00000,49069,48969,03315,00100,00000,48420,49415,02781,00995,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56679,56124,03591,00555,00000,14204,14238,03266,00034,00000,13846,13861,01863,00015,00000,53830,53849,03463,00019,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47948,47917,03026,00031,00000,48032,47564,03390,00468,00000,14077,13884,02984,00193,00000,49319,49222,03318,00097,00000,
15000,14937,04072,00063,00000,48411,48205,04004,00206,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44627,44631,03962,00004,00000,47997,48099,03833,00102,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49047,49088,03283,00041,00000,14078,14134,03287,00056,00000,49319,48969,03315,00350,00000,48466,49415,02781,00949,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56321,56124,03591,00197,00000,13950,14238,03266,00288,00000,13920,13861,01863,00059,00000,53864,53849,03463,00015,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47979,47917,03026,00062,00000,48014,47564,03390,00450,00000,14092,13884,02984,00208,00000,49303,49222,03318,00081,00000,
15057,14937,04072,00120,00000,48547,48205,04004,00342,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44641,44631,03962,00010,00000,47931,48099,03833,00168,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49050,49088,03283,00038,00000,14176,14134,03287,00042,00000,49114,48969,03315,00145,00000,48186,49415,02781,01229,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56721,56124,03591,00597,00000,14056,14238,03266,00182,00000,13928,13861,01863,00067,00000,53939,53849,03463,00090,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48150,47917,03026,00233,00000,48070,47564,03390,00506,00000,13959,13884,02984,00075,00000,49064,49222,03318,00158,00000,
15058,14937,04072,00121,00000,48485,48205,04004,00280,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44773,44631,03962,00142,00000,48007,48099,03833,00092,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49000,49088,03283,00088,00000,14117,14134,03287,00017,00000,49187,48969,03315,00218,00000,48361,49415,02781,01054,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56827,56124,03591,00703,00000,14058,14238,03266,00180,00000,14205,13861,01863,00344,00000,53920,53849,03463,00071,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47843,47917,03026,00074,00000,48000,47564,03390,00436,00000,13995,13884,02984,00111,00000,49218,49222,03318,00004,00000,
